Netherlands,11823.065555555493
France,11126.381111111112
Denmark,5241.486249999982
Germany,1780.2023611111142
United Kingdom,785.7020833333339
Belgium,777.054583333334
Sweden,691.9654166666677
Spain,652.2970833333316
Croatia,382.9306944444445
Bulgaria,288.8447222222228
Portugal,189.75694444444454
Poland,146.8666666666666
Greece,118.64111111111104
Italy,91.80319444444446
Romania,60.51666666666667
Finland,4.685416666666666
Greenland,1.3587500000000001
Latvia,0.6333333333333333
Estonia,0.5290277777777777
